Title,Occurrence
Data Governance,48
Data Architect,16
Chief Data Officer,12
Data Analyst,9
Architecture,8
Data Management,8
Business Intelligence,8
IT,6
Data,6
Enterprise Architect,5
Architect,4
Global Data Architecture,4
Managing,4
Data Warehouse Architect,3
Enterprise Information Management,3
Associate General Counsel,3
Compliance,3
Data Standards,3
Chief Information Officer,3
BSA Enterprise Data Governance,3
Chief Data Architect EDBI,3
Subject Area Owner,3
